side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
short,2024-09-30 09:15:00+00:00,2024-09-30 13:00:00+00:00,1.11948,1.117154,36000,79.41600000000182,22.060000000000503,tp
long,2024-09-30 15:00:00+00:00,2024-09-30 15:30:00+00:00,1.11575,1.114236508192848,28000,-45.737770600255715,-16.334918071519898,sl
long,2024-09-30 18:45:00+00:00,2024-10-01 07:00:00+00:00,1.11325,1.1116109853312293,25000,-43.97536671927027,-17.590146687708106,sl
long,2024-10-01 07:45:00+00:00,2024-10-01 08:00:00+00:00,1.1122,1.111195566021691,41000,-46.10179311067194,-11.244339783090716,sl
long,2024-10-01 08:30:00+00:00,2024-10-01 08:45:00+00:00,1.11107,1.1098901762207196,35000,-45.49383227481354,-12.998237792803867,sl
long,2024-10-01 17:00:00+00:00,2024-10-01 18:45:00+00:00,1.10538,1.106962,27000,39.47399999999925,14.619999999999724,tp
short,2024-10-02 02:00:00+00:00,2024-10-02 02:30:00+00:00,1.10714,1.1067825,66000,15.675000000000699,2.3750000000001057,tp
long,2024-10-02 06:00:00+00:00,2024-10-02 06:15:00+00:00,1.10615,1.1066550000000002,61000,23.485000000012185,3.850000000001997,tp
short,2024-10-02 08:45:00+00:00,2024-10-02 09:00:00+00:00,1.10767,1.1066595000000001,45000,40.072499999991145,8.904999999998033,tp
long,2024-10-02 13:15:00+00:00,2024-10-02 14:15:00+00:00,1.1057000000000001,1.1045596579400856,36000,-45.37231415692323,-12.603420599145341,sl
long,2024-10-03 01:30:00+00:00,2024-10-03 03:15:00+00:00,1.1039,1.1033589663377954,77000,-50.899591989762214,-6.610336622047041,sl
long,2024-10-03 05:45:00+00:00,2024-10-03 06:30:00+00:00,1.10267,1.1034055,83000,51.0865,6.155,tp
long,2024-10-03 13:15:00+00:00,2024-10-03 13:30:00+00:00,1.10339,1.1038130000000002,40000,12.120000000002488,3.030000000000622,tp
long,2024-10-03 14:30:00+00:00,2024-10-03 14:45:00+00:00,1.10278,1.1015343480957338,33000,-45.06651284078748,-13.656519042662872,sl
short,2024-10-04 00:30:00+00:00,2024-10-04 01:00:00+00:00,1.10373,1.1031815000000003,84000,35.99399999998663,4.284999999998408,tp
long,2024-10-04 03:45:00+00:00,2024-10-04 05:30:00+00:00,1.1025500000000001,1.1032,81000,42.92999999998521,5.299999999998174,tp
long,2024-10-04 09:30:00+00:00,2024-10-04 10:00:00+00:00,1.1025,1.102857,58000,13.74599999999656,2.369999999999407,tp
long,2024-10-04 13:45:00+00:00,2024-10-04 15:15:00+00:00,1.09764,1.0960223578623611,26000,-45.1786955786093,-17.376421376388194,sl
long,2024-10-07 05:45:00+00:00,2024-10-07 06:45:00+00:00,1.0966500000000001,1.097061,85000,24.734999999994827,2.9099999999993917,tp
long,2024-10-07 07:45:00+00:00,2024-10-07 08:00:00+00:00,1.09637,1.0968445,56000,19.851999999996266,3.544999999999333,tp
long,2024-10-07 09:45:00+00:00,2024-10-07 10:15:00+00:00,1.09632,1.0967040000000001,49000,12.93600000000794,2.6400000000016197,tp
long,2024-10-07 10:15:00+00:00,2024-10-07 10:30:00+00:00,1.09632,1.0966425000000002,46000,9.315000000010368,2.0250000000022537,tp
short,2024-10-08 01:30:00+00:00,2024-10-08 02:15:00+00:00,1.09822,1.097649,85000,38.334999999989556,4.509999999998771,tp
short,2024-10-08 08:15:00+00:00,2024-10-08 08:30:00+00:00,1.0990900000000001,1.0984800000000001,59000,28.909999999999968,4.899999999999994,tp
long,2024-10-08 13:00:00+00:00,2024-10-08 14:30:00+00:00,1.0975300000000001,1.096648482206205,48000,-48.07285410216401,-10.015177937950835,sl
long,2024-10-08 15:00:00+00:00,2024-10-08 15:30:00+00:00,1.09703,1.0961028677691815,45000,-47.12095038682877,-10.47132230818417,sl
long,2024-10-09 01:30:00+00:00,2024-10-09 04:00:00+00:00,1.09714,1.0966040095626788,78000,-51.167254111055236,-6.55990437321221,sl
long,2024-10-09 05:00:00+00:00,2024-10-09 05:15:00+00:00,1.09626,1.0969875000000002,89000,54.06750000001906,6.075000000002141,tp
long,2024-10-09 07:30:00+00:00,2024-10-09 09:45:00+00:00,1.0957700000000001,1.0965975000000001,57000,40.32749999999892,7.07499999999981,tp
long,2024-10-09 15:00:00+00:00,2024-10-09 17:00:00+00:00,1.09473,1.093717608275195,41000,-46.42806071700708,-11.323917248050506,sl
short,2024-10-10 01:30:00+00:00,2024-10-10 02:00:00+00:00,1.0941100000000001,1.093977,93000,1.2090000000149512,0.13000000000160772,tp
short,2024-10-10 02:00:00+00:00,2024-10-10 02:15:00+00:00,1.09424,1.094027,88000,8.184000000001648,0.9300000000001873,tp
long,2024-10-10 07:15:00+00:00,2024-10-10 07:30:00+00:00,1.09361,1.094042,82000,25.583999999999012,3.1199999999998793,tp
long,2024-10-10 08:30:00+00:00,2024-10-10 10:45:00+00:00,1.0932,1.093852,62000,32.98400000000601,5.320000000000969,tp
short,2024-10-11 01:15:00+00:00,2024-10-11 01:30:00+00:00,1.0936000000000001,1.0933805,81000,8.059500000003167,0.9950000000003911,tp
long,2024-10-11 02:00:00+00:00,2024-10-11 02:15:00+00:00,1.09313,1.0933220000000001,82000,5.9040000000157455,0.7200000000019202,tp
short,2024-10-11 03:45:00+00:00,2024-10-11 05:00:00+00:00,1.0938,1.0934225,89000,22.917500000012602,2.575000000001416,tp
short,2024-10-11 09:00:00+00:00,2024-10-11 09:45:00+00:00,1.0948900000000001,1.093897,62000,54.12600000001511,8.730000000002438,tp
long,2024-10-13 23:30:00+00:00,2024-10-14 00:00:00+00:00,1.09252,1.0920237935322177,86000,-52.99375622927405,-6.162064677822564,sl
long,2024-10-14 00:00:00+00:00,2024-10-14 00:15:00+00:00,1.09225,1.0917668934027795,88000,-53.07338055539478,-6.031065972203952,sl
long,2024-10-14 00:30:00+00:00,2024-10-14 03:15:00+00:00,1.0921800000000002,1.09275,72000,32.39999999999708,4.499999999999594,tp
short,2024-10-14 06:30:00+00:00,2024-10-14 06:45:00+00:00,1.09281,1.0924595,97000,22.358500000013805,2.3050000000014235,tp
short,2024-10-14 09:45:00+00:00,2024-10-14 10:00:00+00:00,1.09319,1.092727,71000,24.35300000000726,3.430000000001022,tp
long,2024-10-15 03:30:00+00:00,2024-10-15 03:45:00+00:00,1.0901100000000001,1.0896400846750849,91000,-53.68229456728764,-5.899153249152488,sl
long,2024-10-15 04:45:00+00:00,2024-10-15 05:30:00+00:00,1.08927,1.0887993487168037,90000,-53.15861548766095,-5.906512831962329,sl
short,2024-10-15 09:15:00+00:00,2024-10-15 16:15:00+00:00,1.09088,1.08952,51000,63.24000000000142,12.40000000000028,tp
long,2024-10-15 17:45:00+00:00,2024-10-16 06:30:00+00:00,1.0884500000000001,1.0876369780992867,52000,-48.51713883709772,-9.330219007134176,sl
long,2024-10-16 07:15:00+00:00,2024-10-16 09:00:00+00:00,1.08809,1.088738,73000,38.54399999999868,5.279999999999819,tp
short,2024-10-16 09:45:00+00:00,2024-10-16 12:15:00+00:00,1.0893300000000001,1.0900750017092504,57000,-49.30509742726667,-8.650017092502924,sl
long,2024-10-16 15:00:00+00:00,2024-10-16 15:45:00+00:00,1.08792,1.086988156550075,45000,-47.33295524662632,-10.518434499250294,sl
long,2024-10-16 16:00:00+00:00,2024-10-16 17:30:00+00:00,1.08718,1.0862372533378462,44000,-46.76085313477079,-10.627466621538815,sl
long,2024-10-17 04:15:00+00:00,2024-10-17 06:45:00+00:00,1.08541,1.0849517847562928,91000,-52.617587177350615,-5.782152437071496,sl
long,2024-10-17 09:00:00+00:00,2024-10-17 09:15:00+00:00,1.08509,1.0853035,72000,6.731999999990393,0.9349999999986658,tp
short,2024-10-17 10:00:00+00:00,2024-10-17 11:00:00+00:00,1.08582,1.0864896742588743,62000,-48.95980405020783,-7.896742588743199,sl
short,2024-10-17 11:30:00+00:00,2024-10-17 12:15:00+00:00,1.08659,1.0871977054834192,67000,-48.75626738909062,-7.27705483419263,sl
short,2024-10-18 02:15:00+00:00,2024-10-18 02:30:00+00:00,1.08335,1.0838325401243925,85000,-51.21591057335541,-6.025401243924166,sl
short,2024-10-18 03:15:00+00:00,2024-10-18 05:45:00+00:00,1.08369,1.0841590321348598,87000,-51.24579573279519,-5.890321348597149,sl
short,2024-10-18 06:45:00+00:00,2024-10-18 07:00:00+00:00,1.08432,1.083873,87000,28.44899999998819,3.2699999999986415,tp
short,2024-10-18 13:30:00+00:00,2024-10-18 20:15:00+00:00,1.086,1.08678977336664,51000,-46.39844169863947,-9.097733666399897,sl
long,2024-10-21 05:15:00+00:00,2024-10-21 06:00:00+00:00,1.08615,1.0857365663613174,97000,-51.74306295220389,-5.334336386825144,sl
long,2024-10-21 07:15:00+00:00,2024-10-21 07:45:00+00:00,1.08532,1.0848249862627195,81000,-49.81611271972524,-6.1501373728055855,sl
long,2024-10-21 16:15:00+00:00,2024-10-21 18:45:00+00:00,1.08203,1.0813124908542946,55000,-46.06300301379991,-8.375091457054527,sl
short,2024-10-22 02:00:00+00:00,2024-10-22 02:45:00+00:00,1.08183,1.0815795,104000,13.57200000001595,1.3050000000015338,tp
short,2024-10-22 06:00:00+00:00,2024-10-22 06:15:00+00:00,1.08186,1.0822149098882432,112000,-53.189907483233924,-4.749098882431601,sl
short,2024-10-22 07:00:00+00:00,2024-10-22 07:15:00+00:00,1.08248,1.0828876711869564,96000,-50.65643394780308,-5.2767118695628215,sl
short,2024-10-22 08:15:00+00:00,2024-10-22 09:30:00+00:00,1.08339,1.082317,69000,65.75700000000701,9.530000000001017,tp
long,2024-10-23 01:00:00+00:00,2024-10-23 02:15:00+00:00,1.07945,1.079638,82000,5.576000000006314,0.68000000000077,tp
short,2024-10-23 03:15:00+00:00,2024-10-23 06:15:00+00:00,1.08019,1.079704,83000,30.37799999999887,3.6599999999998643,tp
long,2024-10-23 08:15:00+00:00,2024-10-23 11:30:00+00:00,1.07798,1.077371809680294,65000,-47.332370780885896,-7.281903197059369,sl
long,2024-10-23 12:45:00+00:00,2024-10-23 13:15:00+00:00,1.07693,1.0777459999999999,50000,34.799999999996395,6.959999999999279,tp
short,2024-10-24 01:15:00+00:00,2024-10-24 01:30:00+00:00,1.07847,1.0782165,80000,10.68000000001029,1.3350000000012863,tp
short,2024-10-24 02:45:00+00:00,2024-10-24 04:30:00+00:00,1.07865,1.0791307349900319,82000,-49.260269182604446,-6.007349900317615,sl
short,2024-10-24 04:45:00+00:00,2024-10-24 06:45:00+00:00,1.07907,1.0785259999999999,95000,40.2800000000095,4.240000000000999,tp
short,2024-10-24 14:30:00+00:00,2024-10-24 14:45:00+00:00,1.0800100000000001,1.0799400000000001,35000,-1.7499999999994929,-0.499999999999855,tp
long,2024-10-25 00:30:00+00:00,2024-10-25 02:00:00+00:00,1.0821100000000001,1.0825535,103000,33.320499999981365,3.23499999999819,tp
long,2024-10-25 07:15:00+00:00,2024-10-25 07:30:00+00:00,1.08193,1.082112,85000,5.269999999991878,0.6199999999990446,tp
short,2024-10-25 08:45:00+00:00,2024-10-25 09:00:00+00:00,1.08246,1.0821749999999999,56000,9.240000000005082,1.6500000000009074,tp
short,2024-10-25 13:15:00+00:00,2024-10-25 13:30:00+00:00,1.08331,1.0826175,50000,28.62499999999924,5.724999999999848,tp
short,2024-10-27 23:45:00+00:00,2024-10-28 00:15:00+00:00,1.07961,1.079442,54000,2.591999999997082,0.47999999999945975,tp
long,2024-10-28 03:15:00+00:00,2024-10-28 03:45:00+00:00,1.0788200000000001,1.0781849363554163,63000,-47.56900960877729,-7.550636445837665,sl
long,2024-10-28 04:15:00+00:00,2024-10-28 06:00:00+00:00,1.07846,1.0791629999999999,67000,39.06099999999318,5.829999999998981,tp
short,2024-10-28 07:45:00+00:00,2024-10-28 08:00:00+00:00,1.07985,1.0804251456916472,69000,-47.96505272365563,-6.951456916471831,sl
short,2024-10-28 08:45:00+00:00,2024-10-28 09:00:00+00:00,1.08122,1.0819339785792155,55000,-45.868821856847106,-8.339785792154018,sl
short,2024-10-29 00:15:00+00:00,2024-10-29 00:45:00+00:00,1.0816700000000001,1.0813255,88000,19.756000000016883,2.2450000000019186,tp
long,2024-10-29 04:00:00+00:00,2024-10-29 06:45:00+00:00,1.08074,1.0813245,84000,39.01799999999898,4.644999999999878,tp
short,2024-10-29 08:45:00+00:00,2024-10-29 09:00:00+00:00,1.08162,1.082271658540147,61000,-47.071170948969296,-7.716585401470376,sl
short,2024-10-29 09:45:00+00:00,2024-10-29 10:15:00+00:00,1.08224,1.0812855000000001,60000,50.06999999999815,8.344999999999693,tp
short,2024-10-30 00:30:00+00:00,2024-10-30 02:30:00+00:00,1.08231,1.0817295000000002,71000,32.69549999999097,4.604999999998728,tp
long,2024-10-30 03:45:00+00:00,2024-10-30 06:15:00+00:00,1.08144,1.0819545000000002,88000,34.71600000001719,3.9450000000019534,tp
short,2024-10-30 07:15:00+00:00,2024-10-30 07:30:00+00:00,1.0821,1.0816855,90000,26.504999999998585,2.944999999999843,tp
short,2024-10-30 09:00:00+00:00,2024-10-30 09:15:00+00:00,1.08335,1.084092450045707,54000,-46.57230246817497,-8.624500457069438,sl
long,2024-10-31 01:15:00+00:00,2024-10-31 01:30:00+00:00,1.08562,1.0850790842107187,74000,-48.90776840681488,-6.609157892812822,sl
long,2024-10-31 02:30:00+00:00,2024-10-31 06:45:00+00:00,1.08475,1.0854415000000002,67000,38.29050000000449,5.71500000000067,tp
short,2024-10-31 08:15:00+00:00,2024-10-31 08:45:00+00:00,1.08562,1.0850785,58000,24.446999999998408,4.214999999999725,tp
short,2024-10-31 10:45:00+00:00,2024-10-31 12:15:00+00:00,1.08684,1.0876762586581201,48000,-45.90041558976444,-9.562586581200925,sl
short,2024-11-01 01:30:00+00:00,2024-11-01 01:45:00+00:00,1.0884800000000001,1.0883525,75000,0.5625000000043592,0.07500000000058127,tp
long,2024-11-01 02:00:00+00:00,2024-11-01 05:15:00+00:00,1.08793,1.087373232684446,71000,-48.05047940433296,-6.767673155539854,sl
long,2024-11-01 08:45:00+00:00,2024-11-01 10:00:00+00:00,1.08626,1.0856923757091432,70000,-48.133700359974036,-6.876242908567719,sl
short,2024-11-01 13:15:00+00:00,2024-11-01 14:00:00+00:00,1.08782,1.086472,28000,34.383999999997336,12.279999999999049,tp
long,2024-11-04 00:30:00+00:00,2024-11-04 00:45:00+00:00,1.08711,1.0876620000000001,30000,12.96000000000324,4.320000000001079,tp
short,2024-11-04 02:30:00+00:00,2024-11-04 03:00:00+00:00,1.0888200000000001,1.0898741076715281,37000,-43.44198384653697,-11.741076715280261,sl
short,2024-11-04 03:30:00+00:00,2024-11-04 11:30:00+00:00,1.08981,1.0907623029260338,41000,-43.96441996738895,-10.723029260338766,sl
short,2024-11-04 12:15:00+00:00,2024-11-04 13:15:00+00:00,1.09024,1.0897815000000002,43000,14.555499999996446,3.384999999999173,tp
short,2024-11-05 08:15:00+00:00,2024-11-05 08:30:00+00:00,1.0886500000000001,1.0891497731249482,78000,-48.34230374595091,-6.197731249480886,sl
short,2024-11-05 09:30:00+00:00,2024-11-05 11:15:00+00:00,1.08922,1.0897817034715471,69000,-47.03753953674632,-6.817034715470482,sl
short,2024-11-05 11:45:00+00:00,2024-11-05 13:30:00+00:00,1.08993,1.0890974999999998,66000,47.02500000001557,7.125000000002358,tp
short,2024-11-05 15:00:00+00:00,2024-11-05 15:15:00+00:00,1.09054,1.0897070000000002,50000,35.649999999993085,7.129999999998616,tp
long,2024-11-06 01:45:00+00:00,2024-11-06 02:00:00+00:00,1.0838,1.0817050798465289,18000,-39.86856276248224,-22.149201534712358,sl
long,2024-11-06 02:45:00+00:00,2024-11-06 03:00:00+00:00,1.07755,1.0748651040060575,14000,-39.26854391519506,-28.048959939425043,sl
long,2024-11-06 12:15:00+00:00,2024-11-06 12:30:00+00:00,1.071,1.0685552540520353,15000,-38.47118921946932,-25.647459479646216,sl
long,2024-11-06 13:00:00+00:00,2024-11-06 15:00:00+00:00,1.06878,1.0735205,15000,69.30750000000054,46.20500000000036,tp
long,2024-11-07 01:15:00+00:00,2024-11-07 01:30:00+00:00,1.07267,1.0716784610112888,39000,-43.350020559736116,-11.115389887111824,sl
long,2024-11-07 02:00:00+00:00,2024-11-07 02:15:00+00:00,1.0717,1.0726930000000001,36000,31.42800000000078,8.730000000000217,tp
short,2024-11-07 07:45:00+00:00,2024-11-07 08:15:00+00:00,1.07602,1.0770403434898368,38000,-43.33305261379904,-11.403434898368168,sl
short,2024-11-07 08:45:00+00:00,2024-11-07 09:45:00+00:00,1.07595,1.0748275,32000,32.079999999997284,10.024999999999153,tp
long,2024-11-08 02:00:00+00:00,2024-11-08 04:00:00+00:00,1.0786200000000001,1.077627302480125,39000,-43.3952032751279,-11.126975198750742,sl
long,2024-11-08 06:30:00+00:00,2024-11-08 07:00:00+00:00,1.0776700000000001,1.0781655,48000,18.02399999999914,3.7549999999998205,tp
long,2024-11-08 08:30:00+00:00,2024-11-08 08:45:00+00:00,1.07768,1.0778725,35000,2.537500000001395,0.7250000000003987,tp
short,2024-11-08 11:45:00+00:00,2024-11-08 12:00:00+00:00,1.07904,1.077919,31000,31.03099999999776,10.009999999999277,tp
short,2024-11-11 00:45:00+00:00,2024-11-11 01:15:00+00:00,1.07156,1.0722746525676796,54000,-45.07123865469583,-8.346525676795522,sl
short,2024-11-11 01:45:00+00:00,2024-11-11 04:00:00+00:00,1.0722500000000001,1.071176,51000,48.65400000001232,9.540000000002415,tp
long,2024-11-11 05:00:00+00:00,2024-11-11 05:45:00+00:00,1.0713300000000001,1.071815,53000,19.344999999991874,3.6499999999984665,tp
long,2024-11-11 08:45:00+00:00,2024-11-11 09:15:00+00:00,1.06891,1.0678383853779165,36000,-42.8981263950058,-11.916146220834943,sl
short,2024-11-12 00:15:00+00:00,2024-11-12 00:30:00+00:00,1.06613,1.065494,64000,33.02400000000518,5.160000000000809,tp
long,2024-11-12 02:30:00+00:00,2024-11-12 02:45:00+00:00,1.0649600000000001,1.064190856269895,50000,-44.457186505258534,-8.891437301051706,sl
long,2024-11-12 03:15:00+00:00,2024-11-12 03:45:00+00:00,1.0646,1.063814851029504,49000,-44.35229955430276,-9.051489704959746,sl
long,2024-11-12 07:00:00+00:00,2024-11-12 07:15:00+00:00,1.0633700000000001,1.0625557907426553,47000,-43.90783509520926,-9.342092573448777,sl
long,2024-11-13 06:30:00+00:00,2024-11-13 07:15:00+00:00,1.06122,1.0605335055769936,55000,-44.35719326535754,-8.064944230065006,sl
long,2024-11-13 08:30:00+00:00,2024-11-13 08:45:00+00:00,1.0600100000000001,1.0611155,43000,42.37649999999921,9.854999999999816,tp
short,2024-11-13 10:15:00+00:00,2024-11-13 11:15:00+00:00,1.0622500000000001,1.0610810000000002,37000,38.8129999999991,10.489999999999757,tp
short,2024-11-13 12:15:00+00:00,2024-11-13 13:30:00+00:00,1.06291,1.0641270874884017,31000,-41.449712140451396,-13.37087488401658,sl
short,2024-11-14 01:00:00+00:00,2024-11-14 01:15:00+00:00,1.05646,1.0562995,48000,1.9440000000003774,0.40500000000007863,tp
long,2024-11-14 02:00:00+00:00,2024-11-14 02:45:00+00:00,1.0555400000000001,1.0546758301587513,44000,-43.30347301494802,-9.841698412488185,sl
long,2024-11-14 03:15:00+00:00,2024-11-14 03:45:00+00:00,1.05546,1.054592526992349,44000,-43.44881233664393,-9.874730076509984,sl
long,2024-11-14 10:45:00+00:00,2024-11-14 11:00:00+00:00,1.05115,1.0499357031822245,31000,-41.36320135104104,-13.342968177755175,sl
short,2024-11-15 01:45:00+00:00,2024-11-15 02:15:00+00:00,1.05305,1.0541209263217717,35000,-41.682421262007296,-11.909263217716369,sl
short,2024-11-15 02:45:00+00:00,2024-11-15 06:30:00+00:00,1.05372,1.0547004571448386,38000,-41.81737150386799,-11.004571448386312,sl
short,2024-11-15 08:00:00+00:00,2024-11-15 08:30:00+00:00,1.05559,1.0565056971579263,40000,-41.42788631705105,-10.356971579262762,sl
short,2024-11-15 09:30:00+00:00,2024-11-15 13:00:00+00:00,1.0569300000000001,1.0580035860640224,34000,-40.58192617675829,-11.935860640223027,sl
short,2024-11-18 00:15:00+00:00,2024-11-18 00:30:00+00:00,1.05359,1.0542800988004837,53000,-42.93523642563354,-8.100988004836516,sl
short,2024-11-18 01:15:00+00:00,2024-11-18 03:30:00+00:00,1.05446,1.053327,49000,49.63700000000248,10.130000000000507,tp
short,2024-11-18 08:45:00+00:00,2024-11-18 09:15:00+00:00,1.05474,1.0556516052805205,40000,-41.26421122081911,-10.316052805204777,sl
short,2024-11-18 10:15:00+00:00,2024-11-18 10:30:00+00:00,1.05544,1.054743,32000,18.463999999998325,5.769999999999476,tp
long,2024-11-19 05:15:00+00:00,2024-11-19 06:30:00+00:00,1.0587,1.0591755,56000,19.908000000004094,3.5550000000007307,tp
long,2024-11-19 07:30:00+00:00,2024-11-19 08:30:00+00:00,1.05779,1.0569328516232246,43000,-42.01738020134299,-9.771483767754184,sl
long,2024-11-19 09:00:00+00:00,2024-11-19 09:15:00+00:00,1.0571000000000002,1.0558814661920264,30000,-40.15601423921296,-13.38533807973765,sl
long,2024-11-19 10:00:00+00:00,2024-11-19 13:00:00+00:00,1.05488,1.057596,20000,51.919999999998815,25.959999999999408,tp
short,2024-11-20 00:15:00+00:00,2024-11-20 01:30:00+00:00,1.06057,1.0595475,47000,42.41749999999654,9.024999999999263,tp
long,2024-11-20 09:15:00+00:00,2024-11-20 09:30:00+00:00,1.0567600000000001,1.0557212951500885,35000,-40.55466974690749,-11.587048499116424,sl
long,2024-11-20 09:45:00+00:00,2024-11-20 10:30:00+00:00,1.05594,1.0548209891855354,32000,-39.64834606287198,-12.390108144647492,sl
long,2024-11-20 14:45:00+00:00,2024-11-20 15:00:00+00:00,1.05416,1.0527958486518625,26000,-38.587935051574966,-14.841513481374989,sl
short,2024-11-21 02:00:00+00:00,2024-11-21 03:30:00+00:00,1.05451,1.0550843051522347,63000,-43.74122459078399,-6.943051522346665,sl
short,2024-11-21 04:15:00+00:00,2024-11-21 05:30:00+00:00,1.0551000000000001,1.0546825,72000,21.420000000013076,2.975000000001816,tp
long,2024-11-21 08:00:00+00:00,2024-11-21 08:15:00+00:00,1.05358,1.052845156355825,49000,-41.88733856457383,-8.548436441749761,sl
long,2024-11-21 08:45:00+00:00,2024-11-21 09:15:00+00:00,1.0529,1.0520715009160888,43000,-40.78546060817895,-9.484990839111383,sl
